Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,-0.039391,-0.85129,-0.52877,1.6,1.1333,1.2,1.8,1.3333,2.6667,0.019894,0.032979,0.035431,0.76358,0.3428,0.40338,1.176,0.60132,1.4102,0.01584,0.024386,0.026765,0.64,0.23111,0.32,0.96,0.48889,1.2444,2729.4,12345
2,-0.04334,-0.87069,-0.4825,1.8667,1.0667,1.2,1.4667,1.2333,2.8667,0.021344,0.03263,0.033963,0.96492,0.25155,0.40338,0.62346,0.42652,1.1567,0.016458,0.026786,0.029075,0.75111,0.12444,0.32,0.56,0.35778,0.82667,2792.7,12623
2,-0.042868,-0.88069,-0.45662,1.5,1.1333,1.0667,1.4667,1.1,2.2667,0.017886,0.024166,0.020904,0.62436,0.3428,0.25155,0.5031,0.30253,1.4942,0.014373,0.019774,0.01661,0.56667,0.23111,0.12444,0.49778,0.18,1.1911,2856.4,12904
2,-0.04949,-0.89112,-0.44916,1.4667,1.0667,1.1333,1.9333,1.2333,2.0667,0.017056,0.032165,0.023517,0.62346,0.25155,0.3428,0.77824,0.42652,1.1913,0.01283,0.02751,0.018293,0.56,0.12444,0.23111,0.49778,0.35778,0.89778,2920.6,13186
2,-0.065201,-0.90951,-0.42097,1.6333,1.0667,1.5333,1.6667,1.5667,2.8,0.023318,0.04213,0.034464,0.88234,0.25155,0.56648,0.95077,0.67313,1.9898,0.018054,0.034412,0.026674,0.71778,0.12444,0.53333,0.8,0.60444,1.6533,2985.2,13470
2,-0.044807,-0.91207,-0.41777,1.5,1,1.4333,1.9333,1.5667,2.6667,0.024721,0.041508,0.032235,0.62436,0,0.62073,0.86095,0.56348,1.8288,0.019894,0.032595,0.027086,0.56667,0,0.54889,0.74667,0.52889,1.5111,3050.3,13757
2,-0.034153,-0.91425,-0.41811,1.6667,1.0667,1.5667,1.9333,1.7667,3.4667,0.020311,0.051885,0.043529,0.87656,0.25155,0.72174,1.0715,0.85105,1.8728,0.016801,0.041958,0.035161,0.75556,0.12444,0.64222,0.87111,0.66444,1.6978,3115.9,14047
2,-0.036716,-0.91415,-0.41814,1.7,1.0667,1.4333,2.3333,1.8667,2.6,0.019657,0.045337,0.03592,0.78762,0.25155,0.56348,1.2026,0.81233,1.2649,0.016122,0.034896,0.029694,0.65333,0.12444,0.52,0.84444,0.63556,1.12,3181.9,14339
2,-0.050575,-0.91972,-0.42274,1.6667,1.1333,1.3333,2.3333,1.6667,3.2,0.02566,0.046416,0.035318,0.95077,0.3428,0.70511,1.3105,0.75165,1.2862,0.020113,0.037118,0.028687,0.8,0.23111,0.51111,1.1556,0.66667,0.93333,3248.4,14635
2,-0.048884,-0.93275,-0.40329,1.8333,1.0667,1.7,2,2,2.7333,0.023836,0.052452,0.043756,0.94181,0.25155,0.82954,1.1047,0.86358,1.4006,0.019241,0.039937,0.032815,0.72222,0.12444,0.7,0.93333,0.6,1.1467,3315.4,14934
2,-0.031772,-0.92498,-0.43715,1.5,1.0667,1.2667,1.9333,1.6667,2.3333,0.018338,0.039225,0.037553,0.72486,0.25155,0.44595,1.133,0.837,1.3105,0.012828,0.031397,0.029959,0.6,0.12444,0.39111,0.99556,0.75556,1.0222,3382.8,15235
2,-0.015382,-0.93759,-0.37115,1.9,1.1333,1.4667,3.3333,1.7,3.6667,0.029348,0.065467,0.054392,1.311,0.3428,0.92913,1.3613,1.3567,2.3192,0.019791,0.048931,0.041379,1.08,0.23111,0.65333,1.0222,1.0267,1.9111,3450.7,15539
2,-0.018816,-0.96188,-0.33311,2.1,1.3333,1.4667,2.1333,1.4333,4.3333,0.027829,0.047142,0.044238,1.0846,0.47538,0.76947,1.4198,0.67313,3.2867,0.020114,0.036086,0.032165,0.86667,0.44444,0.65333,1.1289,0.57778,2.6222,3519.1,15849
2,-0.13738,-0.93186,-0.36274,2.1333,1.5333,1.4667,2,1.4,2.6,0.080357,0.058396,0.077832,1.0965,0.62346,0.72408,1.3277,0.61617,1.6794,0.06819,0.045278,0.069494,0.91111,0.56889,0.62222,0.8,0.53333,1.44,3587.9,16162
2,-0.16643,-0.90303,-0.45991,2.3333,1.5333,1.3,2.4,1.5,4,0.068934,0.046084,0.041997,1.4575,0.62346,0.53043,1.5966,0.62436,2.7059,0.056781,0.036255,0.033408,1.2222,0.56889,0.44,1.3333,0.56667,2.2667,3657.2,16479
2,0.020374,-0.87673,-0.50404,2.3333,1.4667,1.3,2.2667,1.3667,2.5333,0.055848,0.044638,0.045531,1.434,0.62346,0.53043,1.133,0.48596,1.3208,0.0466,0.03621,0.037702,1.1333,0.56,0.44,0.98667,0.46444,1.1733,3726.9,16799
2,-0.065027,-0.85068,-0.53403,1.4667,1.1333,1.3667,1.5333,1.1667,3,0.025889,0.036844,0.029842,0.67565,0.3428,0.55132,0.72408,0.37582,1.6051,0.021071,0.029989,0.023816,0.59111,0.23111,0.48889,0.64,0.27778,1.2,3797,17121
2,-0.088718,-0.87499,-0.49054,1.7667,1.0667,1.1,1.6667,1.1667,2.2667,0.02195,0.029302,0.024848,0.72174,0.25155,0.30253,0.79547,0.37582,1.6247,0.016414,0.022978,0.02021,0.61333,0.12444,0.18,0.62222,0.27778,1.1911,3867.6,17445
2,-0.07553,-0.88,-0.48292,2.3667,1.3333,1.3333,2.2,1.4,4.2,0.031516,0.038707,0.038432,1.34,0.47538,0.47538,0.83969,0.61617,2.4481,0.024993,0.033446,0.031298,1.0644,0.44444,0.44444,0.66667,0.53333,2.0533,3938.6,17772
2,-0.061504,-0.86876,-0.50204,1.7667,1.0667,1.1333,1.4667,1.4333,2.2667,0.023656,0.02692,0.026588,0.88999,0.25155,0.3428,0.62346,0.67313,1.0715,0.019684,0.021379,0.021592,0.71556,0.12444,0.23111,0.56,0.57778,0.79111,4010.1,18102
2,-0.037977,-0.87482,-0.49027,1.4,1,1.0333,1.6667,1.0667,1.8,0.017958,0.023128,0.019851,0.55845,0,0.18102,0.60132,0.25155,0.75465,0.014681,0.020006,0.015727,0.50667,0,0.064444,0.53333,0.12444,0.64,4081.9,18433
2,-0.037667,-0.89255,-0.46056,1.5667,1,1.2,1.8,1.2,2.3333,0.020115,0.029835,0.023821,0.72174,0,0.40338,0.83969,0.40338,1.1449,0.015456,0.023443,0.018766,0.64222,0,0.32,0.74667,0.32,0.93333,4154.2,18765
2,-0.053322,-0.91052,-0.41638,1.2,1.0667,1.1,1.4,1.0333,1.8,0.017362,0.023812,0.023519,0.40338,0.25155,0.30253,0.49403,0.18102,0.75465,0.013092,0.018728,0.017934,0.32,0.12444,0.18,0.48,0.064444,0.64,4226.9,19099
2,-0.05515,-0.91214,-0.41311,1.5667,1.0667,1,1.3333,1.0333,1.6,0.02126,0.021096,0.018581,0.88999,0.25155,0,0.47538,0.18102,0.88681,0.015998,0.016277,0.01518,0.75556,0.12444,0,0.44444,0.064444,0.72,4300,19434
2,-0.055918,-0.93813,-0.36979,1.6667,1.2667,1.1333,1.8667,1.2333,2.2667,0.023451,0.034109,0.043174,0.70511,0.44595,0.3428,0.8919,0.49972,1.1913,0.01908,0.027207,0.034719,0.62222,0.39111,0.23111,0.69333,0.37333,1.0844,4373.6,19770
2,-0.053844,-0.95076,-0.33564,1.1,1,1,1.1333,1,1.6,0.012901,0.021367,0.043887,0.30253,0,0,0.3428,0,0.71781,0.0099355,0.016617,0.03301,0.18,0,0,0.23111,0,0.64,4447.5,20108
2,-0.047024,-0.88935,-0.46443,1,1,1,1,1,1.1333,0.0090629,0.0068511,0.0083558,0,0,0,0,0,0.5031,0.0075167,0.0049073,0.0057246,0,0,0,0,0,0.24889,4521.9,20446
2,-0.049354,-0.88032,-0.48246,1.1,1,1,1,1,1.1333,0.011839,0.014874,0.030471,0.30253,0,0,0,0,0.3428,0.009758,0.011063,0.020591,0.18,0,0,0,0,0.23111,4596.6,20785
2,-0.042866,-0.82809,-0.58502,1.1333,1,1.0333,1.0667,1.0333,1.8,0.011735,0.017826,0.023745,0.3428,0,0.18102,0.25155,0.18102,0.83969,0.0093308,0.014312,0.019456,0.23111,0,0.064444,0.12444,0.064444,0.64,4671.8,21124
2,-0.052905,-0.85477,-0.52879,1.2667,1.0667,1.3,1.6,1.2667,2.4667,0.018792,0.037483,0.029037,0.5164,0.25155,0.53043,0.61617,0.44595,1.0965,0.014582,0.028941,0.021653,0.40889,0.12444,0.44,0.56,0.39111,0.89778,4747.4,21465
2,-0.057313,-0.86152,-0.51816,1.8,1.3333,1.1667,1.7333,1.3667,2.4,0.024439,0.033462,0.028286,0.91688,0.47538,0.37582,0.9364,0.60971,1.5536,0.018945,0.026623,0.022969,0.74667,0.44444,0.27778,0.78222,0.51333,1.3333,4823.4,21807
2,-0.036656,-0.88901,-0.4918,1.4333,1,1.1333,1.4,1.1,2.7333,0.016665,0.026379,0.029643,0.72174,0,0.3428,0.61617,0.30253,1.4006,0.013541,0.020507,0.022623,0.60667,0,0.23111,0.53333,0.18,1.12,4899.8,22151
2,-0.070106,-0.89245,-0.48832,1.8667,1.2,1.0667,1.6,1.0667,2,0.026067,0.029128,0.02181,0.92913,0.40338,0.25155,0.80675,0.25155,0.97424,0.020409,0.022817,0.017892,0.75111,0.32,0.12444,0.72,0.12444,0.8,4976.6,22497
2,-0.081218,-0.85451,-0.51848,3.2667,1.8,1.3667,1.8,1.4,3.5333,0.056055,0.038593,0.040322,1.8027,0.91688,0.48596,0.65871,0.66892,2.354,0.044698,0.030137,0.032373,1.3378,0.85333,0.46444,0.53333,0.56,1.9111,5053.8,22845
2,-0.061612,-0.8382,-0.53338,1.7,1.0667,1.0333,1.6,1.2,2.1333,0.024953,0.027621,0.023241,1.0464,0.25155,0.18102,0.61617,0.40338,1.3712,0.020043,0.022495,0.018503,0.84,0.12444,0.064444,0.56,0.32,1.1111,5131.3,23196
2,-0.045606,-0.83698,-0.54822,1.4667,1.0667,1.1,1.5333,1.2667,2.4,0.016332,0.029754,0.035654,0.62346,0.25155,0.30253,0.62346,0.44595,1.1527,0.012537,0.024069,0.028832,0.56,0.12444,0.18,0.56889,0.39111,0.96,5209.3,23548
2,-0.077229,-0.87859,-0.46667,1.6,1,1.3333,1.4,1.2667,3.4,0.024346,0.03337,0.030434,0.76358,0,0.54202,0.61617,0.44595,1.9761,0.020019,0.025944,0.024309,0.68,0,0.46667,0.53333,0.39111,1.6267,5287.7,23902
2,-0.079513,-0.90241,-0.4446,1.2333,1,1.0667,1.5333,1.1,1.8667,0.027916,0.028847,0.024201,0.42652,0,0.25155,0.5031,0.30253,1.2139,0.023105,0.024608,0.018948,0.35778,0,0.12444,0.49778,0.18,0.92444,5366.4,24258
2,-0.030547,-0.8665,-0.45663,1.4333,1.0667,1,1.3333,1.0667,1.8,0.019232,0.026412,0.024422,0.72174,0.25155,0,0.47538,0.25155,1.3378,0.014661,0.018839,0.018471,0.57778,0.12444,0,0.44444,0.12444,0.96,5445.5,24615
2,-0.014465,-0.89329,-0.42317,1.1667,1,1.2,2.0667,1.2,2.6,0.0082958,0.040357,0.026459,0.37582,0,0.40338,1.1913,0.40338,1.7583,0.0057945,0.032584,0.021903,0.27778,0,0.32,0.89778,0.32,1.3333,5525,24973
2,-0.012825,-0.90821,-0.42252,1.2,1,1.2,2.1333,1.1,3,0.011423,0.039856,0.026275,0.40338,0,0.48011,1.2685,0.30253,1.9134,0.0076563,0.028383,0.020177,0.32,0,0.33333,0.99556,0.18,1.3333,5604.9,25333
2,-0.015732,-0.91814,-0.40555,1.1667,1,1.1,2.2667,1.4667,2.2,0.011712,0.050109,0.046627,0.52615,0,0.39915,2.0656,1.2415,1.6135,0.0072483,0.032861,0.031027,0.3,0,0.18667,1.4222,0.74667,1.3333,5685.1,25695
2,-0.027134,-0.93678,-0.35766,1.4333,1.0667,1.3,1.4667,1.1667,2.1333,0.017028,0.03335,0.028449,0.72174,0.25155,0.46212,0.72408,0.45721,1.0328,0.01178,0.025927,0.021968,0.57778,0.12444,0.42,0.62222,0.28889,0.84444,5765.7,26059
2,-0.015984,-0.93446,-0.37348,1.6,1.1333,1.5333,1.9333,1.6333,2.8,0.022204,0.053599,0.039071,1.3174,0.3428,0.8919,1.4006,0.88234,2.3347,0.013245,0.038627,0.028148,0.88,0.23111,0.71111,1.12,0.71778,1.76,5846.7,26424
2,0.026071,-0.93158,-0.40013,3.4,1.3333,2.0333,3.3333,2.5,4.6667,0.051265,0.078599,0.068589,2.3521,0.47538,1.1493,1.4102,1.5349,2.6211,0.042267,0.062465,0.051551,1.88,0.44444,0.97556,1.1556,1.2,2.1778,5928.1,26794
2,0.13095,-0.93921,-0.42703,2.9667,1.6,1.7333,2.6,2,3.7333,0.069242,0.075745,0.05793,2.139,0.61617,1.1026,1.4166,1.135,3.0021,0.060212,0.057766,0.04453,1.7644,0.56,0.83111,1.2533,0.8,2.3822,6009.8,27170
2,0.0049971,-0.92349,-0.43192,1.7333,1.1333,1.3333,2.4,1.7,3.4667,0.027963,0.050821,0.047651,1.0393,0.3428,0.70511,1.4166,0.9076,3.0335,0.020376,0.03667,0.033612,0.83111,0.23111,0.51111,1.1467,0.65333,2.0889,6092,27549
2,-0.025078,-0.93381,-0.40162,1.4,1,1.4333,1.8667,1.4667,3.4667,0.01901,0.057508,0.044051,0.80675,0,0.76727,1.1567,0.67565,3.3318,0.014053,0.038923,0.031833,0.61333,0,0.60667,0.80889,0.59111,2.2222,6174.5,27932
2,-0.020075,-0.93011,-0.39523,1.9333,1.3333,1.6667,2.4,1.5,3.7333,0.032694,0.063495,0.051112,1.7061,0.70511,0.98577,1.8338,0.96551,4.0248,0.019656,0.044881,0.037575,1.1822,0.53333,0.75556,1.3867,0.76667,2.6756,6257.4,28318
2,-0.024676,-0.96839,-0.30177,1.5333,1.2,1,1.7333,1.0333,1.9333,0.019455,0.031598,0.030326,0.85304,0.40338,0,0.86095,0.18102,1.0715,0.014849,0.024348,0.023795,0.71111,0.32,0,0.68444,0.064444,0.74667,6340.7,28706
2,-0.013079,-0.97297,-0.30478,1.2333,1.0667,1.0667,1.5333,1,2.5333,0.015908,0.043891,0.074703,0.62073,0.25155,0.25155,1.0965,0,1.5123,0.010134,0.031244,0.056084,0.38889,0.12444,0.12444,0.78222,0,1.2444,6424.4,29096
2,-0.013355,-0.88848,-0.47025,1,1,1,1.0667,1,1,0.0024627,0.0096185,0.0060461,0,0,0,0.25155,0,0,0.0019026,0.006125,0.0049393,0,0,0,0.12444,0,0,6508.4,29487
2,-0.013608,-0.8898,-0.46816,1,1,1,1,1,1,0.0021776,0.003494,0.0053246,0,0,0,0,0,0,0.0018376,0.0026454,0.0041272,0,0,0,0,0,0,6592.8,29878
2,-0.029618,-0.85806,-0.52416,1.0667,1,1,1,1,1.2667,0.016541,0.02348,0.038448,0.25155,0,0,0,0,0.57833,0.014362,0.02017,0.032315,0.12444,0,0,0,0,0.42667,6677.5,30269
2,-0.069495,-0.85229,-0.5357,2.8333,2.4,1.4,2.1333,1.1333,4.2,0.076889,0.054946,0.045578,2.2107,1.3679,0.71781,1.5994,0.3428,3.4386,0.059924,0.040994,0.031968,1.7444,1.2267,0.56,1.2622,0.23111,3.04,6762.6,30663
2,-0.16804,-0.8667,-0.50636,3.4,2.5333,1.5333,2.2,1.7333,5.6,0.0946,0.063738,0.061614,2.2338,1.3712,0.81233,1.8485,1.0715,3.697,0.073093,0.045422,0.046845,1.9467,1.1733,0.67556,1.4933,0.78222,3.1733,6848.1,31062
2,-0.11696,-0.82339,-0.58214,1.4667,1,1,1.3333,1.1,1.8667,0.048547,0.025271,0.027097,0.85304,0,0,0.60132,0.30253,1.0965,0.041417,0.021015,0.022698,0.68444,0,0,0.48889,0.18,0.80889,6933.9,31466
2,-0.030462,-0.79819,-0.61994,1.4667,1,1.1,1.4,1.1667,1.6,0.016195,0.022804,0.020575,0.62346,0,0.30253,0.61617,0.37582,0.71781,0.013349,0.01783,0.016354,0.56,0,0.18,0.53333,0.27778,0.64,7020.1,31870
2,0.030909,-0.80371,-0.59944,1.6333,1.2,1.0333,1.2667,1.1333,1.8667,0.026544,0.020184,0.02091,0.9561,0.40338,0.18102,0.44595,0.3428,1.0965,0.021271,0.016316,0.016926,0.76,0.32,0.064444,0.39111,0.23111,0.80889,7106.7,32275
2,0.053281,-0.82657,-0.57332,1.8,1.2,1.1667,2.7333,1.3,3.5333,0.028989,0.044185,0.036329,1.1468,0.40338,0.45721,1.3513,0.53043,2.8963,0.023386,0.032679,0.026988,0.8,0.32,0.28889,1.0222,0.44,1.9733,7193.6,32683
2,0.045082,-0.83338,-0.54525,2,1.3333,1.0667,1.6667,1.0667,2.9333,0.040921,0.030516,0.028061,0.97424,0.60132,0.25155,1.084,0.25155,2.2237,0.03484,0.023157,0.021957,0.8,0.48889,0.12444,0.8,0.12444,1.6622,7280.8,33092
2,-0.021669,-0.87636,-0.483,1.5667,1.0667,1.2,1.9333,1.3,2.9333,0.023072,0.036371,0.038449,0.9273,0.25155,0.40338,1.3513,0.53043,1.9989,0.017121,0.028495,0.03011,0.71778,0.12444,0.32,0.99556,0.44,1.6622,7368.4,33504
2,-0.021655,-0.89007,-0.46767,1.4,1.0667,1.2,2.2,1.2667,3.1333,0.017389,0.046066,0.039897,0.88681,0.25155,0.54617,2.0236,0.57833,2.7768,0.010935,0.032814,0.031669,0.64,0.12444,0.34667,1.2533,0.42667,2.0622,7456.3,33918
2,-0.033166,-0.89281,-0.46396,1.4333,1,1.0333,1.4,1.0333,1.7333,0.014681,0.021092,0.01633,0.67313,0,0.18102,0.61617,0.18102,0.86095,0.011602,0.01621,0.012431,0.57778,0,0.064444,0.53333,0.064444,0.68444,7544.6,34334
2,-0.031486,-0.90115,-0.44489,1.5,1.0667,1.1667,1.6667,1.3667,1.8,0.020829,0.030603,0.030089,1.0656,0.25155,0.45721,0.79547,0.80183,0.65871,0.014886,0.021762,0.022141,0.73333,0.12444,0.28889,0.71111,0.56222,0.53333,7633.2,34750
2,-0.019993,-0.94835,-0.35558,1.3,1,1.0333,1.7333,1.1,1.8,0.012832,0.027276,0.027863,0.59089,0,0.18102,0.68561,0.30253,0.75465,0.009673,0.022169,0.021605,0.46,0,0.064444,0.58667,0.18,0.64,7722.2,35167
2,0.036559,-0.92215,-0.41832,2.8667,1.8,1.7667,3.4,2.0333,4.4,0.067018,0.08484,0.078198,1.7989,1.1169,0.85105,2.6757,1.2884,3.227,0.055414,0.062265,0.065698,1.5244,0.85333,0.71556,2.1333,0.98222,2.56,7811.5,35588
2,0.063141,-0.86571,-0.52315,1.7333,1.5333,1.1,2.4,1.3667,2.4667,0.06661,0.042483,0.043094,1.1913,0.5031,0.30253,1.3679,0.55132,1.5565,0.057566,0.035221,0.033222,0.97778,0.49778,0.18,1.0933,0.48889,1.36,7901.2,36012
2,-0.068406,-0.82933,-0.57382,1.8667,1.2667,1.1667,1.5333,1.2333,1.9333,0.02836,0.030012,0.02466,1.1567,0.44595,0.37582,0.62346,0.42652,1.3002,0.022507,0.024298,0.019718,0.75111,0.39111,0.27778,0.56889,0.35778,1.12,7991.2,36437
2,-0.11252,-0.86872,-0.50807,2,1.2667,1.2,2,1.6,3.0667,0.034091,0.038451,0.042188,0.97424,0.44595,0.40338,1.0415,0.88681,2.0656,0.025481,0.028904,0.032154,0.73333,0.39111,0.32,0.8,0.72,1.5644,8081.5,36865
2,-0.1426,-0.88867,-0.47026,1.2667,1,1.1,1.7333,1.3,1.9333,0.020403,0.02681,0.030523,0.5164,0,0.30253,0.86095,0.53043,0.9364,0.016633,0.020972,0.025524,0.40889,0,0.18,0.68444,0.44,0.74667,8172.2,37294
2,-0.15157,-0.87133,-0.47796,1.7333,1,1.1,1.4,1.3333,1.4,0.017836,0.028623,0.024972,0.89947,0,0.30253,0.88681,0.60132,0.71781,0.013666,0.020592,0.017697,0.73333,0,0.18,0.64,0.48889,0.58667,8263.2,37724
2,-0.11778,-0.87853,-0.46984,1.7,1.0667,1.1333,1.4667,1.2333,2.4,0.020163,0.028147,0.030084,0.64572,0.25155,0.43048,0.62346,0.56348,1.5093,0.015445,0.020518,0.022445,0.56,0.12444,0.24,0.56,0.38889,1.2,8354.6,38155
2,-0.095444,-0.92262,-0.37738,1.6667,1.1333,1.0333,1.2667,1.1333,2.4667,0.026536,0.03507,0.050979,0.70511,0.3428,0.18102,0.57833,0.3428,1.2685,0.020487,0.028624,0.042853,0.62222,0.23111,0.064444,0.42667,0.23111,1.1022,8446.3,38587
2,0.0088908,-0.96415,-0.31106,1.8,1.2667,1.0667,2.3333,1.1333,2.6,0.050486,0.038949,0.064004,1.176,0.44595,0.25155,1.0196,0.3428,1.3174,0.042011,0.031106,0.053403,0.96,0.39111,0.12444,0.8,0.23111,1.1733,8538.3,39021
2,0.060494,-0.90389,-0.45117,1.9,1.2667,1.0333,2.0667,1.2,2.6,0.055239,0.036321,0.046315,1.2582,0.57833,0.18102,1.1913,0.40338,1.4637,0.047651,0.028461,0.037799,0.9,0.42667,0.064444,0.89778,0.32,1.1733,8630.7,39456
2,-0.036538,-0.86724,-0.50698,2.4333,1.3333,1.7,3.2,2.4,3.6,0.042133,0.064889,0.057143,1.5984,0.60132,0.69624,1.7736,1.2914,1.8704,0.033258,0.052843,0.046428,1.1956,0.48889,0.60667,1.4667,1.12,1.6267,8723.4,39894
2,-0.046625,-0.87729,-0.48854,1.6,1.0667,1.2,2.5333,1.4,3.5333,0.022544,0.045517,0.037747,0.84773,0.25155,0.48011,1.6413,0.66892,2.1743,0.016375,0.034483,0.027178,0.72,0.12444,0.33333,1.5022,0.56,1.84,8816.4,40335
2,-0.038512,-0.8983,-0.45936,2.2333,1.3333,1.4,2.1333,1.6,3,0.029619,0.040464,0.035797,1.0949,0.60132,0.55845,1.2139,0.66892,2.2094,0.023242,0.033066,0.028062,0.79333,0.48889,0.50667,0.97778,0.6,1.7333,8909.7,40778
2,-0.027811,-0.9138,-0.42106,1.3333,1.0667,1.2,2.3333,1.2333,2.5333,0.018501,0.040996,0.032611,0.65527,0.25155,0.48011,1.0196,0.42652,1.0328,0.014725,0.030964,0.025931,0.51111,0.12444,0.33333,0.88889,0.35778,0.89778,9003.4,41223
2,-0.035857,-0.93609,-0.37095,1.5667,1,1.2,1.9333,1.3333,2.8667,0.016252,0.038716,0.039654,0.81025,0,0.48011,0.86095,0.54202,1.5994,0.013826,0.030635,0.031961,0.71778,0,0.33333,0.62222,0.46667,1.3422,9097.4,41669
2,-0.050516,-0.90448,-0.43947,1.8667,1.3333,1.1667,1.6667,1.2333,2.8,0.034748,0.033547,0.028606,1.1567,0.47538,0.37582,0.95077,0.42652,1.735,0.028052,0.025444,0.021754,0.86667,0.44444,0.27778,0.8,0.35778,1.4133,9191.8,42118
2,-0.028354,-0.92003,-0.41124,2.4333,1.6667,1.9,2.9333,2.3333,4.6,0.040989,0.071458,0.068114,1.4423,1.0196,0.98635,1.7454,1.5033,2.6502,0.031337,0.058585,0.053517,1.1956,0.88889,0.84,1.1556,1.1778,2.0267,9286.4,42569
2,-0.037171,-0.93283,-0.38946,2.8667,1.5333,1.9,3.9333,2.2,5.6667,0.050693,0.094061,0.077853,1.7415,0.8919,1.231,3.3842,1.5272,5.0846,0.038116,0.064873,0.060353,1.5333,0.71111,0.96,2.5867,1.1467,4.1778,9381.4,43027
2,-0.06045,-0.93406,-0.37525,2.8333,1.3333,1.2667,2.2667,1.5,2.9333,0.03829,0.058908,0.068324,1.6689,0.47538,0.77824,1.3513,0.77021,1.7838,0.030142,0.046167,0.05416,1.3111,0.44444,0.46222,1.0222,0.63333,1.2711,9476.7,43488
2,-0.068139,-0.86489,-0.50297,2.0667,1.6,1.2667,2.0667,1.2667,3.1333,0.036084,0.055568,0.058159,1.1625,0.49403,0.5164,1.3002,0.68561,2.2358,0.030393,0.04264,0.043146,0.83111,0.48,0.40889,0.89778,0.44444,1.7956,9572.3,43952
2,-0.10369,-0.86204,-0.52665,4.6333,3.0667,1.7,3.0667,2.4333,4.7333,0.093174,0.065323,0.066073,3.3596,1.7838,0.97945,1.4482,1.4186,2.767,0.07394,0.051972,0.051747,2.6022,1.2978,0.79333,1.1467,1.1867,2.3822,9668.3,44420
2,-0.10746,-0.86807,-0.49428,1.8333,1.3333,1.2,2.2,1.3333,2.2,0.043048,0.037688,0.03544,1.1374,0.60132,0.40338,1.176,0.54202,1.2323,0.032216,0.031003,0.025035,0.94444,0.48889,0.32,1.04,0.46667,1.04,9764.5,44892
2,-0.064568,-0.88385,-0.49019,2.3,1.5333,1.1333,1.8667,1.3333,3.4667,0.048931,0.037467,0.034336,1.2796,0.72408,0.3428,1.0328,0.54202,1.7608,0.03638,0.030151,0.027696,1,0.64,0.23111,0.69333,0.46667,1.2267,9861.1,45366
2,-0.04018,-0.8654,-0.49892,2.0667,1.7333,1.2333,2,1.6333,4.2,0.046288,0.045518,0.051973,1.133,0.68561,0.49972,1.5623,0.99092,2.5829,0.035572,0.032991,0.036705,0.89333,0.58667,0.37333,1.0667,0.76,2.24,9958,45842
2,-0.097516,-0.88927,-0.45766,3.0333,2.2,1.5667,3.3333,1.6667,4.3333,0.066494,0.074276,0.048033,1.756,1.2862,0.85105,2.8444,0.79547,2.5951,0.054532,0.053632,0.037221,1.4422,1.0667,0.68,2.2222,0.66667,2,10055,46322
2,-0.14267,-0.88869,-0.43345,2.5667,1.6667,1.3667,2.8,1.5333,4.3333,0.074397,0.055047,0.046176,1.5984,0.95077,0.60971,1.2323,0.62346,2.6976,0.057644,0.042582,0.036496,1.3467,0.88889,0.51333,1.0133,0.56889,2.2667,10153,46806
2,-0.10814,-0.88896,-0.46436,3.0667,2.2,1.3,2.3333,1.3,4.9333,0.075832,0.049774,0.046031,2.4692,1.4356,0.46212,1.5909,0.64572,2.8634,0.053425,0.03928,0.035666,2.0933,1.0933,0.42,1.0667,0.48,2.4711,10251,47293
2,-0.090061,-0.89915,-0.4362,3.1667,2.2667,1.6333,2.9333,1.3667,4.5333,0.067006,0.06016,0.061392,2.2411,1.2469,0.84305,1.3002,0.66298,3.0779,0.053754,0.0466,0.049956,1.6222,1.0222,0.67556,1.0044,0.53778,2.5067,10349,47785
2,-0.17395,-0.91562,-0.41221,2.2333,1.3333,1.4667,2.2667,1.5667,5,0.042033,0.049015,0.049124,1.0635,0.60132,0.72408,1.133,0.56348,3.189,0.032274,0.03806,0.03928,0.93111,0.48889,0.59111,0.98667,0.52889,2.6667,10447,48280
2,-0.062829,-0.88503,-0.47017,1.6333,1.2,1.2,1.6667,1.4,2.1333,0.039077,0.036245,0.034181,0.75838,0.40338,0.48011,1.0196,0.76358,1.7219,0.031793,0.026963,0.025794,0.63333,0.32,0.33333,0.71111,0.58667,1.0133,10546,48777
2,-0.022616,-0.90826,-0.43342,3.9,1.9333,1.5333,3.6667,1.6667,4.5333,0.070306,0.06881,0.048358,2.647,1.3002,0.85304,2.3769,0.79547,3.4713,0.054043,0.051389,0.037045,2.1067,0.99556,0.67556,1.7333,0.71111,2.5778,10645,49278
2,-0.021242,-0.93657,-0.36388,2.6333,1.3333,1.6333,2.1333,1.3333,3.0667,0.042947,0.060541,0.051445,1.6567,0.60132,0.91996,1.7989,0.70511,1.8944,0.030593,0.045781,0.043401,1.3422,0.48889,0.76,1.1467,0.51111,1.4311,10745,49782
