Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,-0.010937,-0.89249,-0.46842,1,1,1,1,1,1,0.0003285,0.0021493,0.0023027,0,0,0,0,0,0,0.00024368,0.001718,0.0019989,0,0,0,0,0,0,39050,3.0929e+05
2,-0.01293,-0.88892,-0.46773,1,1,1,1,1,1,0.0016499,0.0013946,0.0017838,0,0,0,0,0,0,0.001097,0.000857,0.0014576,0,0,0,0,0,0,39135,3.0998e+05
2,-0.014409,-0.89113,-0.46856,1,1,1,1,1,1,0.0018809,0.0025787,0.0047019,0,0,0,0,0,0,0.0015662,0.0019623,0.0039264,0,0,0,0,0,0,39219,3.1066e+05
2,-0.014821,-0.88643,-0.47207,1,1,1,1,1,1,0.0030932,0.0038465,0.0048552,0,0,0,0,0,0,0.0027544,0.0028442,0.0035584,0,0,0,0,0,0,39303,3.1135e+05
2,-0.013525,-0.88878,-0.47009,1,1,1,1,1,1,0.0017954,0.0031243,0.0043572,0,0,0,0,0,0,0.0014295,0.0025456,0.0036879,0,0,0,0,0,0,39388,3.1204e+05
2,-0.011693,-0.89335,-0.4694,1,1,1,1,1,1.4,0.0015228,0.0025702,0.0038287,0,0,0,0,0,0.5164,0.0010597,0.0020599,0.0027688,0,0,0,0,0,0.48,39472,3.1273e+05
2,-0.014269,-0.89021,-0.4611,1,1,1,1,1,1,0.0015132,0.0030846,0.0049695,0,0,0,0,0,0,0.0011733,0.0021956,0.0035767,0,0,0,0,0,0,39557,3.1341e+05
2,-0.013965,-0.89258,-0.46478,1,1,1,1,1,1.6,0.0015133,0.0065056,0.01295,0,0,0,0,0,0.5164,0.0012084,0.0051404,0.01012,0,0,0,0,0,0.48,39641,3.141e+05
2,-0.0095734,-0.87926,-0.50159,1.8,1,1,1,1.4,3.2,0.012787,0.010117,0.01943,1.2293,0,0,0,0.5164,1.5492,0.008637,0.0077028,0.015033,0.96,0,0,0,0.48,1.44,39726,3.1479e+05
2,-0.032455,-0.8584,-0.51346,1.4,1.2,1,1,1.2,2.6,0.018582,0.0099355,0.010998,0.84327,0.42164,0,0,0.42164,1.2649,0.016565,0.0072114,0.0091569,0.64,0.32,0,0,0.32,1.12,39811,3.1548e+05
2,-0.040648,-0.84926,-0.53673,1.4,1.2,1.2,1,1,2.2,0.0085793,0.011507,0.017814,0.5164,0.42164,0.42164,0,0,0.78881,0.006459,0.0092041,0.014212,0.48,0.32,0.32,0,0,0.64,39895,3.1616e+05
2,-0.040134,-0.83479,-0.57425,1,1,1,1,1,1,0.0059606,0.0062408,0.0065621,0,0,0,0,0,0,0.0047754,0.0049389,0.0045538,0,0,0,0,0,0,39980,3.1685e+05
2,-0.04093,-0.8341,-0.55417,1.4,1,1,1,1.2,1.8,0.0067473,0.0070603,0.0094562,0.5164,0,0,0,0.42164,0.42164,0.0054353,0.0047,0.0073181,0.48,0,0,0,0.32,0.32,40065,3.1754e+05
2,-0.033305,-0.85816,-0.54763,1.6,1.4,1,1.8,1,1.8,0.014416,0.014647,0.0076782,0.5164,0.5164,0,0.42164,0,1.0328,0.011666,0.011855,0.0048798,0.48,0.48,0,0.32,0,0.96,40150,3.1823e+05
2,-0.04944,-0.85079,-0.55674,2.4,1.8,1.4,1.4,1.2,1.8,0.020078,0.02514,0.013362,0.5164,1.0328,0.5164,0.5164,0.42164,0.42164,0.015632,0.01888,0.0087232,0.48,0.96,0.48,0.48,0.32,0.32,40235,3.1892e+05
2,-0.035768,-0.84466,-0.54899,3.4,5.6,2,3,1.8,7.8,0.083224,0.053945,0.039543,1.9551,1.4298,1.3333,0.94281,0.42164,3.7947,0.064635,0.041206,0.029437,1.68,1.28,1.2,0.8,0.32,3.36,40320,3.1961e+05
2,-0.097607,-0.82315,-0.54348,8,7.6,2,4.6,1.6,6.2,0.094104,0.060085,0.034437,4.761,2.0656,1.3333,2.9515,0.5164,2.8597,0.076446,0.048088,0.028086,4,1.92,1.2,2.72,0.48,2.56,40405,3.203e+05
2,-0.062399,-0.86226,-0.51965,7.4,3.6,1.8,4.2,2.4,11.8,0.074589,0.048173,0.057866,3.3066,2.9515,0.78881,3.1552,0.84327,9.3666,0.056671,0.039612,0.040216,2.72,2.72,0.64,2.56,0.64,8.64,40490,3.2099e+05
2,-0.13845,-0.87471,-0.4977,8.2,6,4.4,7.4,3,17.8,0.086116,0.091576,0.066917,5.8652,2.3094,2.5473,3.8644,0.94281,1.9322,0.070321,0.06971,0.057269,4.64,1.6,2.08,3.52,0.8,1.76,40576,3.2168e+05
2,-0.14067,-0.86076,-0.47762,2.8,3.2,2.4,3.2,3.2,7.8,0.038662,0.032878,0.045418,2.044,1.9322,1.075,2.6998,0.78881,7.2234,0.026887,0.028243,0.038454,1.76,1.76,0.88,1.92,0.64,6.56,40661,3.2238e+05
2,-0.16297,-0.88866,-0.4699,6.8,2.8,3,3.6,5.8,9.8,0.097901,0.07204,0.078208,4.1846,0.78881,2.9059,2.7162,3.4897,6.1968,0.083592,0.049149,0.05558,3.44,0.64,2.4,2.08,2.56,5.76,40746,3.2308e+05
2,-0.16496,-0.86763,-0.48767,5.2,3,1.6,4.8,2.8,11.2,0.051649,0.051036,0.049038,4.2374,1.1547,0.5164,3.6148,1.9322,3.9101,0.036246,0.03862,0.034452,3.12,0.8,0.48,3.36,1.76,2.88,40832,3.2378e+05
2,-0.14731,-0.89417,-0.51437,8.6,8.2,3.2,6.4,2.6,14,0.15214,0.087428,0.060163,5.4813,1.6865,1.6865,6.5524,1.075,8.0829,0.12723,0.061357,0.046686,4.72,1.28,1.44,6.08,0.88,7.2,40917,3.2449e+05
2,-0.19861,-0.8505,-0.54807,7.8,4.8,3.2,4,1.2,17.4,0.12811,0.083595,0.065828,4.492,3.2931,1.8135,2.582,0.42164,7.7917,0.10815,0.058601,0.058383,3.44,3.04,1.44,2.4,0.32,6.08,41003,3.252e+05
2,-0.19372,-0.83848,-0.54055,6.8,4,1.8,2,1.4,4.2,0.047324,0.023116,0.016216,4.2895,2.1082,0.78881,0,0.5164,0.42164,0.042291,0.018279,0.01207,3.76,1.6,0.64,0,0.48,0.32,41088,3.2591e+05
2,-0.17442,-0.8462,-0.55639,1.2,1,1,2.8,2,2.4,0.0082773,0.017684,0.019564,0.42164,0,0,1.0328,0.66667,1.4298,0.0058943,0.013623,0.016521,0.32,0,0,0.96,0.4,1.28,41174,3.2662e+05
2,-0.14142,-0.83156,-0.57593,3.2,1.4,1.4,1.6,1.8,1.6,0.038416,0.017037,0.02049,2.044,0.5164,0.5164,0.5164,0.42164,0.5164,0.031984,0.014218,0.017844,1.84,0.48,0.48,0.48,0.32,0.48,41260,3.2733e+05
2,-0.12508,-0.8292,-0.57303,3.4,1.6,1,3.4,1.4,5.8,0.045543,0.026007,0.024524,2.3664,0.5164,0,1.5776,0.84327,3.1552,0.036915,0.021025,0.020248,2.08,0.48,0,1.28,0.64,2.56,41346,3.2804e+05
2,-0.12192,-0.83298,-0.57135,1.6,1.6,1.2,1.4,1.4,3,0.016647,0.016507,0.021664,0.84327,0.5164,0.42164,0.5164,0.84327,1.1547,0.013292,0.012035,0.017825,0.72,0.48,0.32,0.48,0.64,0.8,41432,3.2875e+05
2,-0.085053,-0.79923,-0.60721,2.8,1.2,1.2,2.2,1.2,3.4,0.033768,0.022577,0.014558,1.6865,0.42164,0.42164,1.5492,0.42164,2.3664,0.028333,0.019067,0.012503,1.44,0.32,0.32,1.44,0.32,2.08,41518,3.2946e+05
2,-0.053868,-0.80116,-0.60896,1.8,1.2,1,1.4,1.4,2.2,0.020661,0.011632,0.015146,0.42164,0.42164,0,0.5164,0.5164,1.0328,0.015331,0.0084783,0.011744,0.32,0.32,0,0.48,0.48,0.96,41603,3.3017e+05
2,-0.033002,-0.7966,-0.632,2.6,1.4,1,2,1.4,3.8,0.016853,0.015947,0.016012,1.7127,0.5164,0,0.94281,0.5164,1.0328,0.012982,0.013966,0.012973,1.52,0.48,0,0.8,0.48,0.96,41690,3.3089e+05
2,-0.03093,-0.79249,-0.61885,1.8,1,1.2,2.4,2,2.2,0.011672,0.020617,0.018208,0.78881,0,0.42164,0.5164,0.66667,1.0328,0.008023,0.01598,0.014516,0.64,0,0.32,0.48,0.4,0.96,41776,3.316e+05
2,-0.024394,-0.80956,-0.61086,2.8,1.2,2,1.8,2.8,2,0.016489,0.031444,0.029138,2.044,0.42164,0.94281,1.6865,1.2293,0,0.012512,0.021918,0.023904,1.76,0.32,0.8,1.28,1.04,0,41862,3.3231e+05
2,-0.043481,-0.78899,-0.61861,2.2,1.2,1.6,3,1.4,3.6,0.018784,0.024681,0.0221,1.0328,0.42164,0.84327,1.1547,0.84327,2.0656,0.014546,0.021076,0.016306,0.96,0.32,0.72,0.8,0.64,1.92,41948,3.3302e+05
2,-0.034254,-0.79628,-0.62313,2.4,1,1.2,2.6,1.6,1.4,0.013005,0.020272,0.01474,1.2649,0,0.42164,1.2649,0.5164,0.84327,0.011589,0.014584,0.011559,1.12,0,0.32,1.12,0.48,0.64,42034,3.3374e+05
2,-0.016708,-0.8052,-0.61621,1.4,1,1.4,1.4,1.6,3,0.0065054,0.01963,0.018685,0.84327,0,0.5164,0.5164,0.5164,0.94281,0.0052154,0.016621,0.014964,0.64,0,0.48,0.48,0.48,0.8,42121,3.3445e+05
2,0.0039794,-0.80508,-0.60984,3,1.4,1.8,1.8,2,1.6,0.023644,0.020779,0.017413,1.7638,0.5164,0.42164,0.78881,0.66667,1.2649,0.016247,0.017502,0.014691,1.6,0.48,0.32,0.64,0.4,0.96,42207,3.3516e+05
2,0.022682,-0.79702,-0.59432,1.6,1.4,1,1.8,1.2,2,0.012044,0.0091889,0.0096452,0.84327,0.5164,0,0.78881,0.42164,1.1547,0.0087998,0.0064081,0.0084809,0.72,0.48,0,0.64,0.32,0.8,42294,3.3588e+05
2,0.046167,-0.80151,-0.59654,2.8,2.2,1.6,1.2,1.6,3.6,0.025986,0.0212,0.019383,1.6865,0.78881,0.84327,0.42164,0.84327,1.2649,0.02153,0.015712,0.014541,1.44,0.64,0.72,0.32,0.72,0.96,42380,3.3659e+05
2,0.04044,-0.80079,-0.59583,3.6,1.4,1.4,1.6,1.4,5.6,0.023534,0.023815,0.027303,3.0258,0.5164,0.5164,0.5164,0.5164,3.3066,0.017365,0.018834,0.023935,2.32,0.48,0.48,0.48,0.48,2.88,42467,3.373e+05
2,0.040457,-0.81478,-0.6087,2.8,2.6,1.4,3.2,1.6,2.4,0.026049,0.023593,0.020548,1.6865,0.5164,0.5164,0.78881,0.84327,1.2649,0.021144,0.019538,0.016691,1.28,0.48,0.48,0.64,0.72,1.12,42553,3.3802e+05
2,0.031726,-0.80309,-0.5914,2.6,2.2,1.4,2,1.8,4,0.025777,0.019442,0.024212,1.075,0.42164,0.5164,0.94281,0.78881,1.8856,0.021479,0.014879,0.017301,0.88,0.32,0.48,0.8,0.64,1.6,42640,3.3873e+05
2,0.04583,-0.82072,-0.57223,3,2.6,1.8,3.8,2,6.8,0.027234,0.037778,0.025966,1.3333,0.84327,0.42164,3.6148,0.66667,3.3599,0.023067,0.030219,0.021032,1.2,0.64,0.32,3.36,0.4,3.04,42727,3.3945e+05
2,0.053685,-0.81251,-0.56874,5.8,1.4,3.2,8.2,2.2,12.8,0.033111,0.077401,0.064182,3.3599,0.5164,1.6865,4.2374,1.2293,10.675,0.02374,0.055678,0.049611,2.96,0.48,1.44,3.04,1.04,9.76,42813,3.4017e+05
2,0.026108,-0.83967,-0.58609,2.2,1,1.8,4.6,2.8,6.8,0.021241,0.037438,0.045071,0.78881,0,0.78881,1.4298,1.3984,2.8597,0.016089,0.032103,0.034805,0.64,0,0.64,1.28,1.04,2.56,42900,3.4089e+05
2,0.077223,-0.81321,-0.57084,2.6,1,1.8,5.8,2.2,8,0.024435,0.038281,0.032216,2.3664,0,0.78881,0.42164,1.2293,1.1547,0.018178,0.031166,0.02829,1.76,0,0.64,0.32,1.04,0.8,42987,3.4161e+05
2,0.052933,-0.83199,-0.57385,2,1.4,1.2,4.6,1.8,3.4,0.016952,0.032417,0.017547,1.633,0.5164,0.42164,1.9551,0.42164,1.2649,0.013553,0.026268,0.012629,1.2,0.48,0.32,1.44,0.32,0.96,43074,3.4233e+05
2,0.063907,-0.84136,-0.5682,2.4,1.8,1.2,3,1.4,2.6,0.02628,0.023247,0.015465,1.2649,1.0328,0.42164,1.7638,0.5164,1.2649,0.022367,0.019643,0.011851,1.12,0.96,0.32,1.6,0.48,1.12,43161,3.4305e+05
2,0.057443,-0.84112,-0.56137,3.4,1.8,1.8,1.4,1.6,2.4,0.019701,0.026865,0.023022,0.5164,0.78881,0.78881,0.84327,0.5164,0.5164,0.015164,0.021775,0.018091,0.48,0.64,0.64,0.64,0.48,0.48,43248,3.4377e+05
2,0.083823,-0.82991,-0.53681,2.8,2.2,1.8,1.8,1.6,5.2,0.020188,0.02804,0.023391,1.2293,1.0328,0.78881,0.78881,0.5164,4.1312,0.014424,0.023705,0.018617,0.96,0.96,0.64,0.64,0.48,3.84,43336,3.4449e+05
2,0.071797,-0.82201,-0.54274,1.8,1,1.2,4,1.6,3.8,0.0078824,0.031644,0.01994,0.78881,0,0.42164,1.8856,0.5164,1.5492,0.0062842,0.025178,0.016492,0.64,0,0.32,1.6,0.48,1.44,43423,3.4521e+05
2,0.046203,-0.82925,-0.54606,3.8,3,1.4,2.8,1.6,5,0.040607,0.026342,0.021378,2.044,1.7638,0.5164,1.5492,0.5164,1.8856,0.034958,0.019164,0.016136,1.84,1.6,0.48,1.44,0.48,1.6,43510,3.4593e+05
2,0.011249,-0.84092,-0.53978,5.2,2.2,1.2,5,2,9.8,0.040392,0.0475,0.042197,1.3984,1.5492,0.42164,4.3205,0.94281,7.0993,0.032767,0.03887,0.032599,1.04,1.44,0.32,4,0.8,6.24,43597,3.4666e+05
2,-2.28e-05,-0.83706,-0.54473,3.6,1,1,2.2,1.4,5.4,0.025986,0.018013,0.032256,2.1705,0,0,0.78881,0.5164,3.0984,0.018828,0.013723,0.02397,1.92,0,0,0.64,0.48,2.24,43685,3.4738e+05
2,-0.0068267,-0.85032,-0.52953,1.6,1,1.2,3.6,1.4,5.8,0.0077832,0.029711,0.022441,0.84327,0,0.42164,1.2649,0.5164,3.2931,0.0060412,0.022513,0.017735,0.72,0,0.32,1.12,0.48,3.04,43772,3.481e+05
2,-0.010182,-0.87157,-0.50129,2.2,1.4,2,2.8,1.4,5,0.015823,0.032671,0.020229,1.0328,0.5164,0.66667,1.9322,0.5164,3.5277,0.01126,0.026227,0.015321,0.72,0.48,0.4,1.76,0.48,3.2,43860,3.4883e+05
2,-0.028974,-0.88977,-0.47518,2.6,1.8,1.2,6.8,3.4,8.4,0.029543,0.052272,0.049647,1.7127,0.78881,0.42164,3.7947,1.4298,6.5862,0.023477,0.040099,0.035567,1.52,0.64,0.32,3.36,1.12,6.08,43947,3.4955e+05
2,-0.030281,-0.87883,-0.47157,2.8,1.4,1.4,1.2,1.8,2,0.012492,0.02207,0.018825,1.3984,0.84327,0.84327,0.42164,0.78881,0.94281,0.0096864,0.017576,0.014098,1.04,0.64,0.64,0.32,0.64,0.8,44035,3.5028e+05
2,-0.012796,-0.87773,-0.46301,1.8,1,1.2,1.2,1.4,3.4,0.0075658,0.015951,0.018119,0.42164,0,0.42164,0.42164,0.5164,1.4298,0.0059186,0.012702,0.014235,0.32,0,0.32,0.32,0.48,1.28,44123,3.5101e+05
2,-0.040953,-0.88993,-0.45742,4.4,1.8,3,3.2,2.8,7.8,0.032542,0.045341,0.038335,2.6331,0.42164,0.66667,0.78881,1.5492,2.6998,0.024278,0.036673,0.027895,2.08,0.32,0.4,0.64,1.44,1.92,44210,3.5173e+05
2,-0.021837,-0.90848,-0.45074,5.6,2.6,2,10.8,3.6,15.8,0.038613,0.093403,0.068276,2.1705,1.2649,2.1082,6.3034,1.4298,4.492,0.028148,0.085819,0.051207,1.68,1.12,1.6,5.76,1.28,4.16,44298,3.5246e+05
2,-0.027815,-0.90387,-0.44189,1.4,1,3,4,2.2,5.8,0.0087894,0.046679,0.031298,0.5164,0,1.4907,2.1082,1.2293,4.2374,0.0069534,0.036149,0.021463,0.48,0,1.2,1.6,1.04,3.04,44386,3.532e+05
2,-0.018466,-0.89874,-0.452,1.4,1,1.2,1,1.6,3.4,0.00795,0.018694,0.019927,0.84327,0,0.42164,0,0.84327,1.5776,0.0049872,0.013416,0.016116,0.64,0,0.32,0,0.72,1.28,44474,3.5393e+05
2,-0.023811,-0.88549,-0.46984,1.6,1,1.2,1.8,1.2,1.8,0.0072795,0.019837,0.019326,0.5164,0,0.42164,1.0328,0.42164,1.0328,0.0066604,0.016609,0.017502,0.48,0,0.32,0.96,0.32,0.96,44562,3.5466e+05
2,-0.024473,-0.86418,-0.50228,1.2,1.2,1.2,1.8,1.4,2.8,0.010111,0.021064,0.01845,0.42164,0.42164,0.42164,1.0328,0.5164,1.5492,0.0075542,0.016445,0.014953,0.32,0.32,0.32,0.96,0.48,1.44,44650,3.5539e+05
2,-0.013524,-0.87964,-0.48929,1.6,1.2,1,2.6,1.4,4.4,0.0073945,0.01616,0.022313,0.84327,0.42164,0,1.2649,0.5164,2.3664,0.0049689,0.012839,0.014897,0.72,0.32,0,1.12,0.48,2.08,44738,3.5612e+05
2,-0.021033,-0.89247,-0.47705,2.2,1,1.8,2.4,1.6,3.4,0.010066,0.029954,0.022074,1.2293,0,0.78881,0.5164,0.84327,3.0984,0.0083142,0.023304,0.015632,1.04,0,0.64,0.48,0.72,2.88,44826,3.5686e+05
2,-0.028484,-0.8926,-0.46266,1.6,1,1.2,2.8,1.2,1.8,0.0089572,0.022494,0.0099753,0.84327,0,0.42164,1.0328,0.42164,1.0328,0.0076116,0.016048,0.0071703,0.72,0,0.32,0.96,0.32,0.96,44914,3.5759e+05
2,-0.031236,-0.89352,-0.4637,1.2,1,1.2,1.8,1.6,2.6,0.0081745,0.0162,0.016853,0.42164,0,0.42164,1.0328,0.5164,1.4298,0.0063214,0.012271,0.013085,0.32,0,0.32,0.96,0.48,1.28,45002,3.5832e+05
2,-0.044974,-0.8872,-0.45893,2.4,1,1.2,3,1,4.2,0.014924,0.021821,0.013336,0.84327,0,0.42164,1.7638,0,1.5492,0.01227,0.01608,0.011652,0.72,0,0.32,1.6,0,1.44,45091,3.5905e+05
2,-0.042526,-0.89028,-0.45738,3.2,1.6,1.4,1.8,1.4,1.8,0.019006,0.020816,0.018908,1.6865,0.5164,0.5164,1.0328,0.5164,0.78881,0.014447,0.015447,0.016355,1.44,0.48,0.48,0.96,0.48,0.64,45179,3.5979e+05
2,-0.030745,-0.90076,-0.46402,2,1.2,1.2,1,1,2.2,0.011387,0.015104,0.0085706,1.633,0.42164,0.42164,0,0,1.0328,0.0095959,0.011203,0.0066351,1.2,0.32,0.32,0,0,0.96,45268,3.6052e+05
2,-0.025555,-0.89053,-0.45744,1.8,1,1.2,2.8,1.2,3,0.0099509,0.022013,0.012494,1.2293,0,0.42164,1.0328,0.42164,1.1547,0.0072778,0.014887,0.0098401,0.96,0,0.32,0.96,0.32,0.8,45356,3.6125e+05
2,-0.035304,-0.88966,-0.45005,1.4,1,1,2.8,1,2.2,0.0076553,0.019227,0.012183,0.5164,0,0,1.0328,0,1.5492,0.0059297,0.01593,0.0092247,0.48,0,0,0.96,0,1.44,45445,3.6199e+05
2,-0.031983,-0.90546,-0.4537,1.8,1.2,1.4,1,1,3.4,0.0072176,0.012962,0.012502,0.78881,0.42164,0.5164,0,0,1.5776,0.0058654,0.0099373,0.0092667,0.64,0.32,0.48,0,0,1.28,45533,3.6272e+05
2,-0.045496,-0.90453,-0.46089,2.6,1.2,1.6,1.8,1.2,3,0.021153,0.022097,0.012506,1.5776,0.42164,0.84327,0.42164,0.42164,1.1547,0.016535,0.015831,0.0082464,1.28,0.32,0.72,0.32,0.32,0.8,45622,3.6346e+05
2,-0.026242,-0.89697,-0.4345,3,2.6,2.6,4.6,4.2,3.2,0.038288,0.051258,0.043737,3.266,1.2649,1.9551,0.84327,1.5492,0.78881,0.030807,0.037895,0.037294,2.4,1.12,1.52,0.64,1.12,0.64,45711,3.6419e+05
2,-0.024335,-0.91974,-0.41275,3,1,1.8,3.8,3.2,3.6,0.018976,0.035953,0.039514,3.7118,0,1.2293,1.0328,2.2509,2.0656,0.010265,0.028168,0.028107,2.8,0,0.96,0.96,1.84,1.92,45799,3.6493e+05
2,-0.015559,-0.93723,-0.37931,1.6,1,1.4,2.6,1.6,3,0.0067873,0.022973,0.024246,1.2649,0,0.5164,0.84327,0.5164,0.94281,0.0045516,0.019189,0.018614,0.96,0,0.48,0.64,0.48,0.8,45888,3.6566e+05
2,-0.02833,-0.94078,-0.35906,3,1.4,1.8,2.2,1.8,2.6,0.019666,0.029441,0.019659,1.7638,0.5164,0.78881,1.5492,0.78881,1.4298,0.015671,0.023206,0.014726,1.2,0.48,0.64,1.44,0.64,1.28,45977,3.664e+05
2,-0.01868,-0.95582,-0.35404,2.8,1.4,1.4,2.8,1.2,4.2,0.01683,0.026805,0.018767,1.6865,0.5164,0.5164,1.0328,0.42164,1.6865,0.012012,0.021218,0.015794,1.44,0.48,0.48,0.96,0.32,1.28,46066,3.6713e+05
2,-0.020282,-0.9477,-0.35922,1.4,1,1,2,1.2,2.6,0.0085852,0.019054,0.018106,0.5164,0,0,0.94281,0.42164,2.0656,0.0069625,0.013662,0.014583,0.48,0,0,0.8,0.32,1.92,46155,3.6787e+05
2,-0.017467,-0.94064,-0.35947,1.4,1.4,1.2,3.6,1.8,3.8,0.012202,0.022308,0.021306,0.5164,0.5164,0.42164,1.4298,1.0328,0.42164,0.0090694,0.018345,0.018497,0.48,0.48,0.32,1.28,0.96,0.32,46244,3.686e+05
2,-0.019638,-0.96794,-0.32239,1,1,1.6,4,2,1.8,0.005703,0.033876,0.032917,0,0,0.5164,0.94281,0,0.78881,0.0049134,0.028091,0.026172,0,0,0.48,0.8,0,0.64,46333,3.6934e+05
2,-0.023068,-0.9561,-0.32595,1.6,1,2,3.4,2.4,1.8,0.010302,0.036678,0.045673,0.84327,0,1.3333,1.4298,1.075,0.78881,0.0090144,0.027847,0.037842,0.72,0,1.2,1.28,0.88,0.64,46422,3.7008e+05
2,-0.0055283,-0.93884,-0.40861,4,1.8,2.6,8.6,3.4,4.2,0.042049,0.096194,0.059146,3.4641,1.0328,1.7127,7.2296,2.3664,1.5492,0.028821,0.06571,0.042641,2.8,0.96,1.52,6.72,2.08,1.44,46511,3.7082e+05
2,0.053616,-0.89821,-0.42507,5.2,4.2,3.8,9.2,7.8,5.8,0.060475,0.13641,0.092809,3.2931,3.1552,1.3984,6.0516,2.7809,4.2895,0.047851,0.10634,0.082197,3.04,2.56,1.04,5.44,2.24,3.84,46601,3.7155e+05
2,0.085217,-0.93179,-0.47102,9.6,3.8,3,9.6,3.2,18.2,0.085642,0.094647,0.089203,3.6878,3.084,2.4037,5.1897,1.8135,6.8118,0.066216,0.07807,0.067912,3.28,2.24,2,4.32,1.44,6.24,46690,3.723e+05
2,0.089304,-0.90394,-0.44238,5.6,2.6,2.6,2.2,2.6,10,0.043522,0.047095,0.052069,2.7162,1.2649,1.4298,0.42164,1.7127,1.1547,0.0334,0.03261,0.041368,2.32,1.12,1.12,0.32,1.52,0.8,46780,3.7304e+05
2,0.01981,-0.90404,-0.4369,5,3.4,3.6,5,1.8,9.6,0.049069,0.061144,0.038371,2.2111,1.5776,1.2649,2.582,0.78881,5.7966,0.041847,0.046626,0.031398,2,1.28,1.12,2.4,0.64,5.28,46869,3.7379e+05
2,0.0027955,-0.88353,-0.46863,1.6,1.6,1.8,8,2.8,3.4,0.029073,0.057426,0.051315,0.5164,0.5164,0.42164,3.4641,1.6865,3.0984,0.025167,0.045961,0.042304,0.48,0.48,0.32,3.2,1.44,2.88,46959,3.7454e+05
2,0.045096,-0.85069,-0.53496,3.6,3.2,1.8,3.6,2,4.6,0.043105,0.042387,0.028536,1.7127,0.78881,1.0328,1.5776,0.94281,3.0258,0.038022,0.029736,0.025319,1.52,0.64,0.96,1.28,0.8,2.72,47048,3.7528e+05
2,0.067181,-0.86368,-0.52397,2.6,2.4,1.4,2.2,1.2,3.6,0.062656,0.037455,0.020997,2.8752,1.2649,0.5164,0.42164,0.42164,1.4298,0.053016,0.031843,0.018402,2.16,1.12,0.48,0.32,0.32,1.28,47138,3.7603e+05
2,0.11532,-0.86549,-0.55562,3.2,2.4,2,3.4,3,2,0.043721,0.040994,0.035035,2.5298,1.2649,0.66667,2.3664,0.94281,1.1547,0.037024,0.031912,0.029813,2.24,1.12,0.4,2.08,0.8,0.8,47227,3.7678e+05
2,0.13606,-0.86431,-0.53755,2.4,2.6,1.2,4.2,1.8,3.6,0.024043,0.030781,0.025108,1.4298,0.5164,0.42164,2.044,0.42164,2.3664,0.01915,0.026423,0.020357,1.28,0.48,0.32,1.76,0.32,1.76,47317,3.7753e+05
2,0.012396,-0.86658,-0.51814,3.8,2.6,1,4.6,2.4,8.8,0.061219,0.045775,0.039245,3.6757,0.5164,0,1.5776,0.5164,1.9322,0.054956,0.03972,0.032731,3.36,0.48,0,1.28,0.48,1.76,47407,3.7828e+05
2,-0.050816,-0.83165,-0.564,2.6,2,2.4,2.8,1.6,5.4,0.033124,0.036763,0.030031,1.4298,0.94281,0.84327,1.5492,0.84327,2.3664,0.027993,0.030321,0.024915,1.12,0.8,0.72,1.44,0.72,2.08,47497,3.7903e+05
2,-0.062392,-0.83715,-0.57706,3.2,2,1.2,1.6,1.2,1.8,0.023573,0.020567,0.015608,0.78881,0.94281,0.42164,1.2649,0.42164,1.6865,0.018596,0.016588,0.012761,0.64,0.8,0.32,0.96,0.32,1.28,47587,3.7978e+05
2,-0.057323,-0.82362,-0.58144,2.8,2.2,1.6,3,1.6,3.4,0.021506,0.028019,0.017294,0.78881,0.78881,0.84327,0,0.84327,2.2706,0.017225,0.019305,0.012595,0.64,0.64,0.72,0,0.72,2.08,47677,3.8054e+05
2,-0.07621,-0.83422,-0.58071,2.2,1,1.8,2.6,2.8,3,0.0099421,0.030155,0.030771,0.78881,0,0.78881,1.4298,1.0328,2.582,0.0075562,0.023168,0.02578,0.64,0,0.64,1.28,0.96,2.4,47767,3.8129e+05
2,-0.080316,-0.81124,-0.57001,2.8,1,1.4,3,1.2,4.6,0.016291,0.02914,0.021849,1.6865,0,0.5164,2.582,0.42164,3.8064,0.012686,0.02369,0.017973,1.44,0,0.48,2.4,0.32,3.52,47857,3.8204e+05
2,-0.083382,-0.83808,-0.56972,5.8,2.6,1.2,1.4,2.6,1.8,0.042404,0.03165,0.029101,4.638,1.2649,0.42164,0.5164,0.5164,0.42164,0.03441,0.023454,0.022132,4.16,1.12,0.32,0.48,0.48,0.32,47947,3.8279e+05
2,-0.093256,-0.83691,-0.54131,4.4,2.2,3.4,5,5.6,7.8,0.044236,0.058472,0.066122,1.8379,0.78881,0.84327,2.8284,1.7127,6.3034,0.036201,0.044586,0.057735,1.68,0.64,0.72,2.4,1.52,5.76,48037,3.8355e+05
2,-0.096648,-0.86111,-0.53043,5,3,1.8,2.2,1.8,5,0.036831,0.027619,0.030319,1.7638,1.1547,0.78881,0.78881,0.42164,3.7712,0.029896,0.01897,0.023417,1.6,0.8,0.64,0.64,0.32,3.2,48127,3.843e+05
