@relation EveryThing

@attribute Class numeric
@attribute AvgX numeric
@attribute AvgY numeric
@attribute AvgZ numeric
@attribute AvgTX1 numeric
@attribute ' AvgTX2' numeric
@attribute AvgTY1 numeric
@attribute AvgTY2 numeric
@attribute AvgTZ1 numeric
@attribute AvgTZ2 numeric
@attribute StdX numeric
@attribute StdY numeric
@attribute StdZ numeric
@attribute StdTX1 numeric
@attribute StdTX2 numeric
@attribute StdTY1 numeric
@attribute StdTY2 numeric
@attribute StdTZ1 numeric
@attribute StdTZ2 numeric
@attribute AbsDiffX numeric
@attribute AbsDiffY numeric
@attribute AbsDiffZ numeric
@attribute AbsDiffTX1 numeric
@attribute AbsDiffTX2 numeric
@attribute AbsDiffTY1 numeric
@attribute AbsDiffTY2 numeric
@attribute AbsDiffTZ1 numeric
@attribute AbsDiffTZ2 numeric
@attribute AvgResultantXYZ numeric
@attribute AvgResultantTXYZ numeric

@data
1,0.065908,-1.0052,-0.20287,3.5,3.2,3.4,5,3,5.8,0.074255,0.19408,0.097427,2.4815,2.0926,2.7222,4.5422,2.3842,4.021,0.058593,0.14687,0.077687,2.1,1.52,2.28,3.6,1.6,3.76,4764.5,54669
1,0.075851,-0.93619,-0.20336,2.5,6,3.1,4.6,3.2,3,0.084463,0.17416,0.078687,1.3955,3.0435,2.7701,2.393,1.7045,1.1239,0.069407,0.13567,0.061554,1,2.4,2.12,2.08,1.24,0.8,4817.6,55281
1,0.10354,-1.0192,-0.18299,3.1,4,4.3,4.4,4.6,4,0.08702,0.20992,0.11506,2.954,2.3396,3.6433,2.5629,4.26,1.7168,0.067762,0.17335,0.085298,2.34,1.6,2.36,2.08,3.24,1.2,4870.8,55895
1,0.10486,-0.97932,-0.19691,3.9,4.2,3.8,6,3.5,4.4,0.089016,0.21231,0.094207,3.4473,3.6361,2.5047,1.7168,2.8377,0.50262,0.075007,0.17541,0.071326,2.28,2.72,1.64,1.2,1.9,0.48,4924.2,56512
1,0.057171,-0.9635,-0.10577,3.9,4,3.5,6.2,4.7,4.6,0.09553,0.20407,0.11836,3.323,4.6792,2.8746,4.4674,4.3782,2.7985,0.077477,0.15954,0.088063,2.68,3.6,2,3.76,3.84,2.16,4977.9,57132
1,0.046519,-1.0286,-0.15168,4.4,4.2,3.2,5.2,5,5.2,0.088117,0.18984,0.11609,3.1855,3.7501,1.9358,3.6935,4.4248,6.0315,0.074649,0.15573,0.087018,2.68,3.04,1.64,3.04,3.4,5.04,5031.7,57755
1,0.080579,-0.93848,-0.12826,3.4,5.4,2.7,3.8,3.7,4.6,0.10227,0.1759,0.10147,1.3917,2.7222,1.3803,1.1965,2.2501,1.667,0.085237,0.11937,0.078353,1.08,2.48,1.16,1.04,1.64,1.52,5085.7,58381
1,0.095958,-1.0268,-0.11434,3,5.2,2.9,7.4,4.5,5,0.082805,0.19241,0.12977,1.7168,3.6935,0.96791,3.8169,3.1539,3.2444,0.062495,0.16156,0.10384,1.4,3.04,0.74,3.12,2.7,2.8,5139.9,59009
1,0.093159,-0.94856,-0.10982,2.1,3.6,2.6,4.6,3.1,4.4,0.075995,0.1687,0.089175,2.125,2.4794,1.7889,2.21,2.4473,4.1346,0.064568,0.11775,0.070054,1.36,2.32,1.52,1.92,1.76,3.28,5194.4,59640
1,0.057857,-1.0199,-0.11664,3.1,7.4,3.5,4.6,3.8,4.8,0.095705,0.17269,0.11892,2.2688,2.7222,1.7321,2.6438,1.9358,1.7652,0.074381,0.14343,0.096845,1.54,2.48,1.4,2.32,1.64,1.36,5249,60273
1,0.084892,-0.94714,-0.14031,2.7,4,2.4,5.6,3.7,4.6,0.093033,0.16572,0.10009,2.1051,3.8933,1.9029,3.2831,2.3418,4.3818,0.083611,0.12346,0.076647,1.58,3.2,1.48,2.72,1.9,3.36,5303.7,60908
1,0.10532,-1.0074,-0.12456,4.4,2.2,2.6,3.4,5.1,5.2,0.090996,0.18502,0.12534,2.6438,1.5079,1.9029,1.0463,3.1271,1.1965,0.070265,0.16425,0.10102,2.2,1.12,1.44,0.88,2.72,1.04,5358.7,61546
1,0.09127,-0.96861,-0.1216,2.1,4.4,2.1,5.4,3.3,3.8,0.077851,0.15484,0.096428,0.96791,4.4768,1.0712,2.5629,2.2965,2.858,0.066837,0.12078,0.071567,0.9,3.44,0.92,2.08,1.96,2.16,5413.9,62185
1,0.068785,-1.0001,-0.10413,3.5,4.4,2.6,4.2,4,6.4,0.083638,0.18331,0.12275,2.2595,2.1126,1.9029,3.0018,3.2767,3.9256,0.063034,0.156,0.09941,1.9,1.68,1.52,2.32,3,3.28,5469.2,62827
1,0.052567,-0.9839,-0.1324,4.2,3,2.7,6,3.2,3.2,0.10275,0.17774,0.085646,3.5777,1.1239,1.3803,1.9467,2.1423,1.3611,0.081873,0.13265,0.065659,3.08,0.8,1.16,1.6,1.84,1.04,5524.8,63471
1,0.11512,-0.97272,-0.089388,3.9,7,3.3,5,3,6.6,0.10001,0.20169,0.10533,1.7442,4.1549,2.5152,2.9019,2.052,4.8818,0.078484,0.16289,0.079719,1.32,3.6,1.62,2.4,1.8,4.32,5580.5,64117
1,0.10077,-0.98637,-0.16514,2.7,3.8,2.6,5.2,3.1,3.4,0.084622,0.16275,0.096717,3.2461,1.9894,2.0622,2.6278,1.619,0.82078,0.071823,0.13463,0.076,1.92,1.76,1.44,1.84,1.14,0.64,5636.4,64766
1,0.056477,-0.97,-0.14335,2.7,4.2,3.4,6.2,3.7,5.2,0.082835,0.17886,0.099085,2.3418,2.3753,2.4366,2.5464,2.8303,4.3722,0.06728,0.14188,0.073474,1.58,2.16,2.08,1.92,2.5,3.44,5692.5,65417
1,0.060081,-0.99723,-0.16656,2.5,6.4,3.1,2.4,2.9,4.6,0.086608,0.1677,0.095995,1.0513,2.7222,2.125,1.5355,1.4832,2.3033,0.071764,0.13338,0.065501,0.8,2.48,1.54,1.28,1.1,1.68,5748.8,66070
1,0.091659,-0.95498,-0.16491,3.3,3.8,2.8,7.2,2.5,4.4,0.085597,0.19206,0.090158,2.5567,1.6416,2.3306,4.5607,2.0647,4.0315,0.069698,0.14658,0.067462,1.88,1.44,1.92,3.44,1.4,3.04,5805.3,66725
1,0.10019,-1.0001,-0.18629,3.1,3.2,4.5,5.8,5,5.2,0.066741,0.18849,0.10216,2.6537,1.1965,3.1539,2.858,4.401,4.5607,0.056101,0.15561,0.073025,2.14,1.04,2.3,2.56,3.6,4.24,5861.9,67382
1,0.078271,-0.94496,-0.16706,3.8,3.8,2.2,3.4,2.3,2.8,0.091611,0.14811,0.087221,2.3306,0.76777,1.0052,2.393,1.5252,1.5079,0.074776,0.1039,0.068468,1.8,0.64,0.84,2.08,1.36,1.36,5918.8,68042
1,0.051562,-1.01,-0.17881,4.3,4,3.1,7.2,4.4,5.2,0.086197,0.17727,0.10573,3.0105,2.8284,1.861,3.3966,3.315,3.1389,0.07104,0.15093,0.076195,2.36,2,1.52,2.64,2.48,2.32,5975.8,68704
1,0.068051,-0.94044,-0.17531,3.3,3.8,3.3,4.4,3.8,3.4,0.071994,0.15128,0.081052,2.1546,2.3753,2.3418,3.6476,3.5184,3.0848,0.060516,0.10945,0.0617,1.76,1.76,1.76,3.28,2.68,2.48,6033,69368
1,0.1179,-0.99472,-0.20121,3.5,3,3.7,2.8,5.8,4,0.078622,0.17895,0.12294,1.0513,1.7168,2.5152,2.1909,3.7781,1.451,0.062007,0.15888,0.089736,0.8,1.6,1.84,1.68,3,1.2,6090.4,70034
1,0.12397,-0.95898,-0.19205,3.2,3.8,2.6,6.8,3.6,4.8,0.069012,0.16946,0.098379,1.9894,0.76777,2.0105,1.9894,3.5004,1.0052,0.056289,0.13313,0.073562,1.64,0.64,1.32,1.76,2.84,0.72,6147.9,70702
1,0.095766,-0.97889,-0.13876,2.5,4.6,2.5,6,3.5,5.6,0.0794,0.19463,0.098295,2.1643,3.2831,1.2354,4.724,2.0647,5.0095,0.061578,0.15285,0.076123,1.6,2.72,1,4.4,1.6,4.72,6205.7,71373
1,0.063861,-1.0104,-0.20316,2.5,5.2,3,4.8,4.4,4,0.076404,0.18573,0.079215,1.6059,2.5464,2.6754,2.0926,2.7222,2.753,0.062568,0.15765,0.053013,1.5,2.24,1.8,1.52,2.28,2,6263.6,72045
1,0.078995,-0.93794,-0.13337,3.5,4.6,3.5,3.8,3.8,4,0.10099,0.16153,0.096869,2.3056,2.1126,2.5649,2.285,3.5482,1.1239,0.08318,0.1186,0.07327,1.9,1.92,1.8,1.76,2.76,0.8,6321.7,72720
1,0.082043,-1.0206,-0.1611,2.9,4.6,3.5,8.6,4.7,5.8,0.084641,0.21638,0.11002,1.0712,4.1346,2.4387,4.0315,2.473,4.3237,0.066087,0.17315,0.082108,0.92,3.92,2,3.12,2.16,3.76,6380,73397
1,0.085721,-0.94665,-0.15767,3,3.8,3.6,3.6,2.7,4.2,0.085951,0.16316,0.091974,3.2118,1.7652,2.9451,1.9029,3.0796,5.5593,0.072453,0.11657,0.063712,2,1.44,2.12,1.68,2.12,4.32,6438.4,74077
1,0.074765,-1.0054,-0.15791,2.9,6.4,3.1,3,4.4,5.6,0.087768,0.20543,0.1146,1.3338,3.7049,2.8079,1.9467,2.0105,2.7985,0.072288,0.17322,0.091895,1.12,3.12,2.12,1.6,1.68,2.32,6497,74760
1,0.06748,-0.98008,-0.18822,3.1,2.6,3.1,4.2,3.8,3.6,0.082814,0.16686,0.090465,2.6537,1.2312,1.8035,2.3753,3.0018,1.2312,0.072404,0.13852,0.064176,2.14,1.12,1.52,2.16,2.52,1.12,6555.9,75444
1,0.088773,-0.96067,-0.12073,3.1,3.4,3.6,6.8,4.2,5.2,0.085686,0.19743,0.10836,1.0712,1.667,1.9574,3.6361,3.1389,3.6361,0.074286,0.15808,0.075085,0.74,1.52,1.52,2.96,2.84,2.72,6614.9,76130
1,0.10167,-1.0098,-0.1539,2.6,4.8,3.1,7.2,4,5.4,0.084863,0.19007,0.10305,2.6036,4.073,1.6827,3.3966,2.7145,5.134,0.069033,0.15284,0.082645,2.04,3.36,1.34,3.04,2,4.88,6674,76818
1,0.085787,-0.94943,-0.14742,3.2,3.4,3.5,4.4,4.1,4,0.086426,0.1756,0.099449,3.2379,1.2312,2.911,1.3917,3.2265,5.1504,0.068848,0.13207,0.075693,2.48,1.12,2,1.28,2.52,4,6733.4,77509
1,0.055409,-1.0111,-0.13439,2.5,6.4,3.8,3.6,5,4.6,0.093521,0.19102,0.10844,1.6059,3.8169,2.8946,1.667,2.9019,2.7222,0.076804,0.15667,0.086035,1.3,3.28,2.16,1.52,2.4,2.08,6792.9,78203
1,0.067823,-0.97405,-0.16877,2.7,3,3.1,5.2,3.3,3.4,0.079439,0.17909,0.096898,2.2965,1.2978,3.323,1.9894,2.8672,1.3917,0.066813,0.14315,0.073774,1.84,0.8,2.16,1.84,2.22,1.12,6852.6,78898
1,0.091547,-0.97178,-0.13626,3.7,5,3.2,7,3.7,6.2,0.087835,0.19001,0.10177,2.2029,4.4485,1.7652,4.1549,3.1805,4.9161,0.070919,0.1569,0.074733,1.64,4,1.44,3.6,2.84,4.64,6912.5,79596
1,0.10333,-1.0199,-0.16081,2.6,2.8,2.2,2.8,3.2,4,0.065603,0.18135,0.099122,1.729,0.76777,1.1965,2.1909,2.4623,3.0435,0.055681,0.15583,0.06972,1.4,0.64,0.88,1.68,1.88,2.8,6972.5,80296
1,0.061815,-0.94594,-0.10245,3.2,4.4,3,4.4,3.4,4.4,0.090813,0.16315,0.10458,2.5874,2.6438,2.5955,2.393,2.5629,1.0463,0.075553,0.11963,0.083239,2.08,2.32,2,2.08,2.28,0.88,7032.7,80997
1,0.051558,-1.0144,-0.15703,2.2,4,3.1,8,3.7,5.8,0.087971,0.19433,0.10841,1.1965,1.2978,1.9167,3.0435,2.7549,4.1244,0.072101,0.16212,0.081793,1.04,1.2,1.72,2.8,2.18,3.76,7093.1,81700
1,0.083748,-0.94254,-0.13677,2.9,5.4,2.8,3.8,3.1,4.8,0.086825,0.1638,0.09686,2.4473,3.5895,2.5874,1.7652,2.4039,5.2875,0.072172,0.11533,0.075614,2.08,2.88,1.56,1.36,1.76,4.08,7153.7,82406
1,0.11278,-1.0089,-0.12412,3.7,3,3,4.2,4.4,4.4,0.096374,0.20159,0.11121,2.5152,1.7168,1.1239,2.7067,2.5215,2.1126,0.075866,0.17072,0.089251,2.04,1.2,0.8,1.92,2.28,1.68,7214.4,83114
1,0.11538,-0.96851,-0.15271,3.1,2.6,2.7,6.6,3.3,4.2,0.076122,0.17445,0.089131,2.5319,2.0105,2.9397,2.4794,2.5567,1.5079,0.064842,0.13301,0.066364,1.94,1.92,1.78,2.08,2.22,1.12,7275.3,83823
1,0.055389,-0.98893,-0.1116,3.1,4.6,2.8,3.4,2.2,6.6,0.085377,0.18665,0.098211,2.125,1.667,1.8238,3.9789,1.105,4.8818,0.066365,0.15152,0.079593,1.54,1.28,1.4,3.04,0.72,4.48,7336.4,84535
1,0.069825,-0.98616,-0.1937,2.7,4.8,2.4,2.8,2.9,5,0.081507,0.17578,0.10694,1.7199,2.5464,1.2312,1.7652,2.2219,1.451,0.067791,0.14257,0.081856,1.16,2.24,1.12,1.36,1.88,1.2,7397.6,85248
1,0.10405,-0.95732,-0.14736,2.7,2.8,3.1,5.4,3.9,3.6,0.07876,0.1712,0.09842,2.9397,1.7652,2.6931,2.6438,3.1271,1.3917,0.067395,0.13229,0.068052,1.78,1.36,1.96,2.08,2.1,1.12,7459,85963
1,0.12448,-0.99088,-0.21457,2.6,4.6,3.1,7,5.1,6.6,0.076324,0.18886,0.11737,1.3917,4.2352,1.4105,4.1549,3.259,3.1523,0.056483,0.149,0.089808,1.2,3.92,1.12,3.6,2.34,2.72,7520.6,86679
1,0.11013,-0.94626,-0.17812,3.3,3.6,3.5,5,3.6,3.6,0.077984,0.16766,0.10268,2.3418,1.0463,2.8004,1.451,3.7332,5.3351,0.065165,0.13236,0.074288,1.76,0.88,1.8,1.2,2.84,4.16,7582.4,87399
1,0.055212,-1.0081,-0.16228,2.5,6.8,3.3,4.2,4.4,4.2,0.091836,0.19894,0.10401,1.1471,3.6935,2.7549,2.7834,3.1523,2.7067,0.074161,0.15886,0.081424,0.9,3.04,2.02,2.56,2.68,1.92,7644.3,88120
1,0.054942,-0.9598,-0.17676,2.4,2.8,3.5,6,2.8,3,0.10626,0.17474,0.085582,1.6026,1.9894,2.1643,2.4279,1.8806,1.451,0.089697,0.12725,0.068377,1.28,1.76,1.5,2,1.56,1.2,7706.4,88844
1,0.10614,-0.98327,-0.14535,3.8,5.4,4,4.4,5.3,6.8,0.090449,0.19964,0.12069,3.1052,1.2312,3.6128,1.0463,3.1136,5.3272,0.074231,0.16821,0.091312,2.36,1.12,2.8,0.88,2.7,4.96,7768.7,89569
1,0.097553,-1.0153,-0.13212,3.5,3,3,4.4,3.2,3.8,0.078444,0.18328,0.092157,2.9824,2.2478,1.7168,2.393,2.285,2.5464,0.067284,0.14326,0.068019,2.2,1.6,1.4,1.92,1.88,2.16,7831.1,90297
1,0.022692,-0.95481,-0.12915,3.6,3,3,5,4.6,4.8,0.079779,0.15967,0.1096,2.1619,1.8353,2.3842,2.3396,2.8727,3.8607,0.06267,0.11667,0.086597,1.92,1.6,1.6,1.6,2.32,2.88,7893.7,91026
1,0.083309,-1.0082,-0.18833,2.3,6.8,2.8,4.6,4.4,2.6,0.099709,0.18662,0.087368,0.65695,2.9308,2.0926,2.393,3.0157,2.1126,0.081414,0.14769,0.057146,0.56,2.64,1.76,1.92,2.48,1.92,7956.4,91758
1,0.096939,-0.94877,-0.10882,2.5,2.8,3.7,5.2,4.3,3.6,0.097765,0.17135,0.10054,1.7918,1.1965,2.3864,2.5464,2.7928,1.5355,0.082426,0.12582,0.075863,1.5,1.04,1.84,1.92,2.3,1.28,8019.4,92491
1,0.11467,-1.0083,-0.16045,3.2,8.2,3.8,5.6,3.8,6,0.10398,0.16723,0.10245,2.285,5.9259,2.2384,1.9029,2.6675,4.5883,0.082656,0.13503,0.073311,1.68,5.44,1.96,1.68,2.4,4,8082.5,93226
1,0.043622,-0.97204,-0.072357,2.1,5,1.9,2.4,2,2,0.091731,0.085402,0.045818,1.1653,1.7168,1.2524,1.3917,1.3765,0.91766,0.074967,0.061554,0.036343,0.94,1.6,0.9,1.28,1.2,0.8,8145.7,93963
1,0.017335,-0.98263,-0.17461,1.6,3,1.8,2,1.8,1.6,0.072563,0.054155,0.062631,0.82078,1.7168,1.0052,0.91766,1.0052,0.82078,0.050993,0.040812,0.050956,0.72,1.6,0.8,0.8,0.8,0.72,8209.1,94702
1,0.1061,-0.9836,-0.17655,2.3,3.8,2.9,2.2,3.6,2,0.080726,0.11187,0.066182,2.2029,2.0926,2.0749,1.5079,2.9451,1.5894,0.061136,0.091595,0.04232,1.62,1.84,1.68,1.12,2.12,1.2,8272.7,95440
1,0.13045,-0.95105,-0.17139,3.2,2.4,2.6,5.2,3.6,2.6,0.09905,0.16947,0.080042,2.2384,1.3917,3.2831,2.0926,2.6833,0.82078,0.082549,0.11265,0.057419,1.84,1.04,1.96,1.52,2.04,0.72,8336.4,96180
1,0.047967,-0.98914,-0.1622,4.5,4.8,2.9,5.4,3.9,5,0.10166,0.18944,0.090742,3.5318,1.0052,3.1937,4.6158,3.5674,3.8389,0.087621,0.14328,0.072728,3.1,0.96,1.86,4.08,2.06,3.6,8400.3,96922
1,0.061726,-0.99927,-0.18622,2.9,5.2,3.1,4.6,2.3,3,0.094712,0.19311,0.069303,2.8451,2.858,2.49,2.5629,1.5252,1.5894,0.079154,0.15493,0.047739,2.06,2.24,2.12,2.32,1.16,1.2,8464.4,97666
1,0.091228,-0.93899,-0.1653,2.9,2.8,3.4,4.2,2.9,3,0.10013,0.16271,0.070307,1.9708,1.1965,2.1126,1.1965,1.7442,1.451,0.086361,0.11756,0.052682,1.68,1.04,1.88,1.04,1.5,1.2,8528.6,98412
1,0.10006,-1.0088,-0.16155,5.3,4.4,4.2,4.6,5.9,3.2,0.1006,0.18891,0.10591,3.4043,1.7889,2.7067,1.3917,3.8237,1.8806,0.082726,0.1483,0.076148,2.64,1.52,2.24,1.28,3.1,1.76,8593,99159
1,0.13316,-0.9731,-0.18325,3,5,4.2,6.4,3.2,3.4,0.10135,0.22719,0.076246,2.5955,3.0435,2.6278,2.7985,2.7453,1.9029,0.084747,0.17068,0.056643,2,2.8,2.24,2.48,2.28,1.68,8657.5,99908
1,0.10481,-0.93673,-0.15955,2,6.4,3.5,5.2,3.2,3.6,0.098648,0.18384,0.094314,1.026,2.6438,2.3056,1.6416,2.7453,1.667,0.079727,0.14271,0.072099,0.8,1.92,1.9,1.44,2.28,1.28,8722.2,101000
1,0.11093,-0.99614,-0.15743,3.7,5.8,4.3,6.8,3.4,4,0.098732,0.22722,0.08245,3.9484,2.5464,2.3864,1.8806,2.393,1.451,0.074701,0.1829,0.061082,2.78,2.16,1.96,1.76,1.88,1.2,8787.1,101000
1,0.097531,-1.0056,-0.17482,3.3,5.6,2.9,4.2,2.7,4.4,0.088491,0.19344,0.073848,1.5927,2.7222,1.3338,1.7652,2.0545,2.1126,0.073204,0.15799,0.049892,1.16,2.48,1.1,1.44,1.44,1.68,8852.1,102000
1,0.10298,-0.92839,-0.14997,3.6,4.2,3,3.8,2.9,4,0.10339,0.17295,0.082854,2.7606,2.0926,1.3765,2.5464,1.5526,1.8353,0.085487,0.11996,0.066313,2.52,1.52,1.2,2.16,1.3,1.6,8917.3,103000
1,0.12001,-1.0096,-0.15901,3.3,4.6,5,4.8,3.5,3.6,0.094868,0.20092,0.094993,2.2029,1.0463,1.9467,2.858,2.6057,1.3917,0.07124,0.16678,0.07375,1.82,0.88,1.6,2.56,2.2,1.04,8982.6,104000
1,0.1188,-0.94548,-0.18666,3.1,3.8,2.3,5.8,2.9,3.8,0.08906,0.15402,0.088548,1.7442,1.9894,1.1286,1.7652,2.2219,1.9894,0.077048,0.12509,0.066242,1.34,1.76,0.82,1.44,1.68,1.84,9048.1,104000
1,0.12068,-0.96268,-0.16314,3.8,4.2,3.3,5,4,2.6,0.089958,0.19967,0.082574,2.5874,1.1965,1.9494,2.2478,2.5547,2.3033,0.070406,0.16063,0.062012,1.96,1.04,1.62,2,2,1.76,9113.8,105000
1,0.11866,-1.0199,-0.17371,3.9,4.2,3.5,6.6,4.2,4,0.10952,0.18943,0.092086,2.6137,1.7652,2.4815,2.7985,3.8058,1.8353,0.087752,0.1498,0.058033,2.12,1.36,2,2.48,3.08,1.6,9179.6,106000
1,0.094569,-0.96136,-0.2148,2.4,3.8,4.5,5.6,3.5,3,0.073695,0.25062,0.079148,1.9574,1.8806,1.9057,2.7985,2.0131,1.451,0.060758,0.19984,0.060515,1.56,1.76,1.6,2.48,1.7,1.2,9245.6,107000
1,0.10361,-0.9353,-0.18459,2.4,5.2,4.3,5,3.1,4.2,0.10131,0.21028,0.094951,1.729,2.3753,2.6774,1.5894,2.49,2.0926,0.087311,0.15845,0.07019,1.48,1.84,2.36,1.2,1.92,1.52,9311.7,108000
1,0.11122,-0.99959,-0.20379,2.7,6.2,4.9,6.4,4.6,2.8,0.091318,0.20769,0.096802,1.3803,2.858,3.1606,1.667,2.6438,1.1965,0.07353,0.15334,0.072989,1.16,2.64,2.7,1.52,2.12,1.04,9378,108000
1,0.11653,-0.99411,-0.20045,2.8,4.4,4.8,6.8,3.1,3.4,0.093008,0.24985,0.08235,2.4623,2.5629,3.8334,2.3753,1.619,1.7889,0.080099,0.17264,0.062171,1.76,2.32,3.16,1.84,1.34,1.52,9444.5,109000
1,0.089941,-0.93195,-0.17435,2.4,6,4.2,4.4,4.3,3.2,0.094604,0.18102,0.097436,1.4654,4.3042,2.5464,3.6476,3.4043,1.1965,0.080565,0.1403,0.064033,1.28,3.6,2.04,2.88,2.82,1.04,9511.1,110000
1,0.095913,-1.003,-0.19199,3.3,3.4,5.1,5.6,4.3,3.8,0.081025,0.20077,0.097866,2.0545,2.6438,2.4039,2.3033,2.8303,0.76777,0.068905,0.1621,0.074574,1.76,2.08,1.56,1.92,2.24,0.64,9577.9,111000
1,0.075398,-0.96172,-0.2014,4.2,4.2,3.2,4.8,2.9,3.2,0.094156,0.19339,0.083405,3.2703,2.1909,2.1909,1.9894,1.6827,1.7652,0.074723,0.14385,0.064809,2.68,1.84,1.48,1.76,1.12,1.44,9644.8,111000
1,0.11522,-0.95245,-0.17905,3.5,2.4,4,5.2,5.1,3.2,0.091802,0.2091,0.094759,2.7625,1.5355,3.8113,1.6416,4.3637,0.76777,0.077365,0.15838,0.064273,1.8,1.28,3,1.44,3.14,0.64,9711.9,112000
1,0.13259,-0.99908,-0.19173,3.8,3.8,4.3,5.4,3.7,4,0.095448,0.18952,0.09377,2.5464,1.7652,2.1546,1.7889,2.473,1.2978,0.073153,0.1486,0.075083,2.04,1.44,1.76,1.52,1.84,0.8,9779.2,113000
1,0.13261,-0.97934,-0.1973,2.1,3.4,4.1,5.6,4.3,3.8,0.073517,0.21273,0.087738,1.8035,1.7889,2.0235,2.4794,2.8672,0.76777,0.060222,0.16862,0.060797,1.16,1.68,1.7,2.08,2.56,0.64,9846.6,114000
1,0.09907,-0.93597,-0.16588,3.3,4.2,4.1,4.6,4.3,4,0.095026,0.17113,0.086194,2.5152,1.9894,2.174,1.5355,2.6774,1.1239,0.077389,0.13581,0.064269,1.96,1.84,1.54,1.28,2.16,0.8,9914.1,114000
1,0.086786,-1.01,-0.1692,3.5,4.4,4.8,5.8,4.7,4.4,0.09949,0.20449,0.10846,2.7242,2.8727,2.4192,2.6278,3.8402,1.5355,0.084081,0.15368,0.075601,2,2.72,1.88,2.24,3.18,1.28,9981.9,115000
1,0.10336,-0.97175,-0.19185,2.9,3.8,4,4.8,3.8,3,0.080431,0.19841,0.082146,2.49,2.7067,2.1521,2.285,3.2703,1.1239,0.069342,0.16076,0.058974,1.88,2.24,1.8,1.84,2.6,0.8,10050,116000
1,0.11661,-0.93849,-0.1678,3.2,2.4,4.6,4,4.3,4,0.082356,0.19029,0.093205,2.3753,1.5355,2.5629,2.753,3.2783,0.91766,0.066835,0.15704,0.064419,2.04,1.28,2,2.4,2.96,0.8,10118,117000
1,0.13296,-1.0108,-0.17431,3.4,4.4,4.3,4.6,5.5,4,0.080851,0.17879,0.10697,2.21,2.4794,3.1473,1.3917,3.3795,1.2978,0.062587,0.1449,0.074039,1.76,2.08,2.22,1.12,2.9,1.2,10186,118000
1,0.12446,-0.96076,-0.17626,3.3,3.8,3.5,5.2,3.7,3.6,0.073547,0.18658,0.090082,3.1473,2.7834,3.0175,1.0052,3.5258,1.7889,0.059426,0.14501,0.062053,2.42,2.56,1.9,0.96,2.44,1.52,10254,118000
1,0.082501,-0.96894,-0.14516,4.1,5.2,3.9,7.2,4.5,3.2,0.10194,0.24158,0.096508,2.9182,2.0926,4.1663,1.5079,3.6778,1.6416,0.081541,0.17708,0.071212,2.34,1.76,2.88,1.36,3,1.44,10323,119000
1,0.099415,-1.0104,-0.17352,4.2,2.8,5.2,5.2,5.4,3.8,0.089387,0.19198,0.11211,2.285,2.285,2.5874,2.3753,3.2509,1.1965,0.073321,0.16571,0.084865,2,1.76,2.04,2.16,2.68,1.04,10391,120000
1,0.091546,-0.96097,-0.17865,3.5,2.8,3.4,5.2,3.8,3.2,0.075194,0.19301,0.078287,2.1643,1.9894,2.7606,1.1965,3.4274,1.1965,0.061575,0.15283,0.05638,1.8,1.76,1.76,1.04,2.32,1.04,10460,121000
1,0.11617,-0.95993,-0.15591,3.2,3.4,3.9,6,3.8,3.4,0.088089,0.22293,0.087617,1.9894,1.3917,4.064,2.3396,2.1423,1.3917,0.076061,0.16544,0.064913,1.48,1.12,3.08,2,1.56,1.12,10529,122000
1,0.11035,-1.0164,-0.1376,3.5,3.4,3,6.8,5.3,4.4,0.082284,0.19168,0.10661,1.7918,2.5629,2.2005,3.458,2.2501,2.1126,0.07003,0.16914,0.081369,1.5,2.08,1.8,2.64,1.96,1.68,10598,122000
1,0.13302,-0.93746,-0.18697,1.6,4,3.5,5.6,4.3,4.8,0.078331,0.19268,0.10128,0.50262,1.9467,2.1151,4.0833,1.5927,5.2476,0.063941,0.14005,0.076434,0.48,1.2,1.8,2.96,1.36,4.08,10667,123000
1,0.092796,-0.98089,-0.14857,3,5.4,3.9,7.4,3.3,4.6,0.086132,0.25228,0.093069,2.2478,3.4702,2.49,4.7506,2.5152,3.7613,0.068853,0.19795,0.072228,1.8,2.88,2.08,4.48,2.16,3.52,10737,124000
1,0.084727,-1.0192,-0.15519,2.9,5,3.3,7.2,3.8,5.2,0.095021,0.20153,0.09543,1.861,2.3396,2.1051,4.5143,2.7834,3.7501,0.076163,0.15785,0.071299,1.5,1.6,1.76,3.84,2.16,3.44,10806,125000
1,0.093282,-0.92509,-0.22056,2.3,4.4,4.4,5.2,3.7,4,0.067606,0.16417,0.083406,1.78,3.5895,2.7222,1.5079,3.7006,3.2444,0.057669,0.1366,0.062125,1.42,2.88,2.28,1.12,2.98,2.4,10876,126000
1,0.095774,-0.97684,-0.14975,3.3,3.8,3.5,7,4.8,4.6,0.11809,0.21769,0.092391,2.0026,3.2703,2.8746,2.052,2.6278,4.5236,0.097277,0.17125,0.067012,1.62,2.96,2.3,1.6,2,3.52,10946,126000
1,0.1147,-1.0273,-0.14297,3.5,3,4.5,4.2,4.1,4.8,0.099273,0.22993,0.11364,2.9469,1.1239,4.5248,2.7834,3.1606,2.3753,0.077144,0.19151,0.083172,2.6,0.8,3.4,2.56,2.72,2.16,11016,127000
